name,population,median_age,white_pop,black_pop,native_pop,hs_grad,bachelors,labor_force,unemployed,median_income,median_home_value,state,place
"Castroville CDP, California",6665,29.3,2014,50,0,844,193,2844,167,69620,578800,06,11978
"Cathedral City city, California",51836,40.3,31134,1292,838,8760,5396,24584,1597,56671,325200,06,12048
"Catheys Valley CDP, California",783,60.2,688,0,0,205,101,291,22,56875,283300,06,12062
"Cayucos CDP, California",2133,62.0,1924,0,0,321,425,1015,23,77963,853800,06,12132
"Cazadero CDP, California",351,47.9,327,0,0,75,5,166,5,64792,600000,06,12146
"Cedar Flat CDP, California",901,53.5,783,0,0,38,277,484,39,93000,890900,06,12216
"Cedar Ridge CDP, California",1296,51.0,1139,5,23,226,134,569,41,64474,319900,06,12300
"Cedar Slope CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,12314
"Cedarville CDP, California",711,52.3,599,4,9,116,79,291,25,42875,149000,06,12328
"Centerville CDP (Fresno County), California",166,37.7,88,0,0,22,10,86,10,-666666666,-666666666,06,12412
"Centerville CDP (Shasta County), California",2136,49.4,1761,6,8,231,299,809,21,102969,421800,06,12415
"Ceres city, California",49132,31.6,26545,1515,470,8751,2403,21750,2338,64153,305000,06,12524
"Cerritos city, California",49630,45.6,8513,4209,116,4492,12548,23983,1429,115600,764200,06,12552
"Chalfant CDP, California",1155,42.5,908,0,131,140,112,556,130,66250,258300,06,12594
"Challenge-Brownsville CDP, California",984,54.9,947,7,0,20,31,256,7,77375,269600,06,12612
"Channel Islands Beach CDP, California",2391,44.5,2233,20,0,233,448,1511,44,93893,868800,06,12669
"Charleston View CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,12730
"Charter Oak CDP, California",9825,38.8,4740,985,344,1441,1787,5477,381,77637,513200,06,12734
"Cherokee CDP, California",91,62.6,91,0,0,16,26,37,0,-666666666,442900,06,12818
"Cherokee Strip CDP, California",236,15.6,214,0,0,31,0,61,15,30469,98200,06,12860
"Cherryland CDP, California",15552,38.7,5596,1591,160,2984,1401,7983,616,75470,579700,06,12902
"Cherry Valley CDP, California",7749,50.2,6262,248,58,1753,649,3501,447,77273,299800,06,12916
"Chester CDP, California",2242,58.0,2138,17,0,341,325,1151,32,59459,209900,06,12930
"Chico city, California",103898,30.3,80111,2150,807,9261,16113,56961,4075,60507,369500,06,13014
"Chilcoot-Vinton CDP, California",318,43.8,157,0,44,61,44,124,15,-666666666,-666666666,06,13077
"China Lake Acres CDP, California",2441,37.7,1642,258,0,448,121,1227,120,62532,151600,06,13157
"Chinese Camp CDP, California",108,33.4,108,0,0,0,0,42,19,-666666666,-666666666,06,13182
"Chino city, California",90279,37.2,38594,6022,620,11894,11937,43007,2403,91107,503800,06,13210
"Chino Hills city, California",78229,38.9,30121,3422,419,7002,17597,41018,2389,109285,677000,06,13214
"Choctaw Valley CDP, California",137,42.1,97,0,0,7,0,57,0,86146,578100,06,13278
"Chowchilla city, California",18826,34.0,9298,1302,377,2310,1133,4907,378,60875,241000,06,13294
"Chualar CDP, California",1139,31.4,147,0,0,123,30,560,0,-666666666,488500,06,13364
"Chula Vista city, California",274818,36.3,133451,14540,1734,31985,37281,143968,13297,92913,565400,06,13392
"Citrus CDP, California",10626,35.3,4950,83,65,1705,711,5736,359,84279,494000,06,13560
"Citrus Heights city, California",87521,37.9,67545,3120,568,13622,9653,46359,3157,68457,349500,06,13588
"Claremont city, California",36312,41.3,20910,2116,190,2219,6527,18373,1160,111937,711800,06,13756
"Clarksburg CDP, California",379,48.8,364,0,0,44,47,279,70,-666666666,821000,06,13784
"Clay CDP, California",1093,44.3,837,0,17,148,121,510,36,108789,611400,06,13854
"Clayton city, California",11136,44.1,8338,164,13,828,2806,5369,237,150948,827000,06,13882
"Clear Creek CDP, California",283,47.8,236,0,7,65,28,118,0,43486,190400,06,13910
"Clearlake city, California",16468,38.6,10617,699,641,3392,576,6099,1031,37783,155200,06,13945
"Clearlake Oaks CDP, California",2171,54.4,1794,41,69,588,166,873,120,48221,204800,06,13966
"Clearlake Riviera CDP, California",4357,37.4,2739,326,0,566,373,1968,191,74837,257100,06,13985
"Cleone CDP, California",892,41.2,498,0,305,63,49,466,60,86100,463600,06,14008
"Clio CDP, California",170,21.8,170,0,0,0,26,74,34,31250,-666666666,06,14106
"Clipper Mills CDP, California",402,27.2,368,0,0,112,0,112,0,64743,-666666666,06,14148
"Cloverdale city, California",9023,43.3,6701,30,116,933,989,4738,64,89630,524000,06,14190
"Clovis city, California",118488,34.9,74608,3568,1167,12090,16740,57206,3686,89769,361800,06,14218
"Clyde CDP, California",633,51.5,544,0,0,57,95,293,0,67794,517100,06,14232
"Coachella city, California",42123,37.0,8435,300,320,12453,979,24600,3658,40688,262200,06,14260
"Coalinga city, California",17560,33.3,8499,496,531,2303,825,6179,679,65180,200200,06,14274
"Coarsegold CDP, California",4799,40.4,3976,107,73,954,547,2090,122,74265,278200,06,14288
"Cobb CDP, California",646,54.5,646,0,0,115,119,412,25,100739,266700,06,14302
"Coffee Creek CDP, California",299,57.1,273,0,17,124,20,79,11,52500,422500,06,14406
"Cohasset CDP, California",480,39.9,468,0,0,16,73,201,0,70446,379100,06,14442
"Cold Springs CDP (El Dorado County), California",665,55.5,625,0,0,181,96,359,0,59875,-666666666,06,14450
"Cold Springs CDP (Tuolumne County), California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,14454
"Coleville CDP, California",329,25.9,314,0,11,117,12,121,0,38639,-666666666,06,14484
"Colfax city, California",2289,35.6,1988,73,16,400,185,1059,42,69844,294600,06,14498
"College City CDP, California",153,38.2,85,0,0,18,21,64,0,-666666666,-666666666,06,14554
"Collierville CDP, California",1856,34.3,1669,0,0,279,214,936,26,76739,575300,06,14708
"Colma town, California",1353,39.0,605,51,7,186,210,763,35,102500,876000,06,14736
"Coloma CDP, California",392,49.2,385,0,0,123,124,345,74,94453,443300,06,14764
"Colton city, California",53894,31.9,23427,4801,657,8750,3794,25479,1872,60874,325800,06,14890
"Columbia CDP, California",2079,54.4,1731,8,8,359,201,959,115,40730,360500,06,14904
"Colusa city, California",6359,37.7,3854,195,72,1110,524,2863,96,55664,275000,06,14946
"Commerce city, California",12459,37.6,5037,101,688,2129,882,5626,420,58226,455700,06,14974
"Comptche CDP, California",263,60.2,263,0,0,0,62,135,8,-666666666,958300,06,15030
"Compton city, California",96083,33.1,21402,26033,378,16382,4151,44762,3681,62297,423000,06,15044
"Concord city, California",125769,38.5,69616,4538,1032,15412,22623,68099,3280,100011,612600,06,16000
"Concow CDP, California",306,57.0,259,0,27,119,16,124,7,28750,259600,06,16035
"Contra Costa Centre CDP, California",6743,33.6,4115,493,0,389,2532,5027,230,135139,686700,06,16090
"Copperopolis CDP, California",3563,48.6,2873,105,0,624,260,1534,166,81319,338700,06,16210
"Corcoran city, California",22616,35.0,10621,3059,500,3419,472,5290,587,46782,176900,06,16224
"Corning city, California",8156,32.5,5190,0,145,1694,353,4128,249,48313,186500,06,16322
"Corona city, California",157844,35.3,79111,9518,1185,22231,20032,81342,3611,95268,530100,06,16350
"Coronado city, California",20627,40.6,16769,881,223,954,4428,11222,295,114559,1656900,06,16378
"Coronita CDP, California",3950,30.5,2038,0,59,686,328,2063,122,109054,474800,06,16420
"Corralitos CDP, California",2367,50.6,1905,0,0,182,345,1405,201,154958,1179300,06,16434
"Corte Madera town, California",10145,44.3,7838,206,0,559,2568,5256,347,183661,1372500,06,16462
"Costa Mesa city, California",112148,36.0,68679,1589,772,12551,23648,67788,3511,96391,841700,06,16532
"Cotati city, California",7603,37.2,6054,85,180,841,1223,4442,210,97500,585900,06,16560
"Coto de Caza CDP, California",15873,45.8,12523,228,30,953,4217,8707,409,210990,1165200,06,16580
"Cottonwood CDP (Kern County), California",3381,23.5,2500,482,0,458,5,1257,345,29980,144500,06,16623
"Cottonwood CDP (Shasta County), California",5912,39.3,4921,55,76,774,465,2797,84,73690,248200,06,16630
"Coulterville CDP, California",44,59.5,44,0,0,0,0,20,0,-666666666,-666666666,06,16644
"Country Club CDP, California",9667,36.3,5549,567,46,1985,512,4534,359,71185,280200,06,16651
"Courtland CDP, California",669,54.1,330,0,0,191,178,343,0,63872,618600,06,16714
"Covelo CDP, California",1317,30.8,766,29,161,223,107,476,80,42654,275000,06,16728
"Covina city, California",51061,37.6,25032,1584,805,7912,6330,28115,1932,81570,575500,06,16742
"Cowan CDP, California",595,27.6,546,0,0,163,18,259,77,68456,266000,06,16762
"Crane Creek CDP, California",34,-666666666.0,34,0,0,0,16,16,16,-666666666,-666666666,06,16886
"Crescent City city, California",6686,34.5,4648,507,428,1104,269,1656,187,34676,194400,06,17022
"Crescent Mills CDP, California",89,75.2,67,0,0,26,23,34,0,-666666666,-666666666,06,17050
"Cressey CDP, California",311,32.3,180,4,0,76,34,110,8,69318,202100,06,17078
"Crest CDP, California",2776,45.7,2138,57,8,390,335,1225,14,102031,521700,06,17106
"Crestline CDP, California",9350,45.3,7547,373,104,1086,1380,4572,266,64523,277900,06,17162
"Creston CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,17232
"C-Road CDP, California",101,28.9,101,0,0,25,18,35,0,-666666666,-666666666,06,17267
"Crockett CDP, California",3405,47.0,2399,364,11,391,698,1902,130,95357,594300,06,17274
"Cromberg CDP, California",433,65.8,420,0,0,91,15,128,16,85804,350000,06,17288
"Crowley Lake CDP, California",1094,37.8,617,0,0,61,189,538,0,-666666666,524800,06,17372
"Crows Landing CDP, California",278,45.5,221,0,0,81,8,121,0,32016,408300,06,17428
"Cudahy city, California",23003,30.1,13102,172,96,3468,675,10723,927,47050,434200,06,17498
"Culver City city, California",40640,41.7,22843,3543,48,2819,10163,23205,1404,105346,976300,06,17568
"Cupertino city, California",60681,41.0,14411,671,119,1632,13725,29184,735,199778,2000001,06,17610
"Cutler CDP, California",5172,25.9,1917,176,16,414,76,2215,493,53370,170900,06,17708
"Cutten CDP, California",3180,39.7,2707,90,47,285,659,1368,36,84688,376200,06,17722
"Cuyama CDP, California",14,69.2,14,0,0,6,0,9,0,-666666666,120800,06,17727
"Cypress city, California",50279,41.2,22279,1358,368,4366,10665,25459,1186,109180,702000,06,17750
"Dales CDP, California",29,-666666666.0,29,0,0,29,0,0,0,-666666666,-666666666,06,17876
"Daly City city, California",104914,40.6,20104,3646,976,14528,22691,61399,3141,105374,904000,06,17918
"Dana Point city, California",33327,48.5,27169,713,80,2749,8120,17963,757,111132,966600,06,17946
"Danville town, California",43673,46.9,33411,265,19,2246,13443,22205,956,181453,1252400,06,17988
"Daphnedale Park CDP, California",129,51.0,106,0,23,0,15,56,0,-666666666,-666666666,06,17995
"Darwin CDP, California",74,64.1,39,0,0,0,0,0,0,-666666666,-666666666,06,18030
"Davenport CDP, California",688,32.3,302,0,172,68,43,257,28,56731,925000,06,18086
"Davis city, California",67208,26.4,41205,1541,506,1610,11617,34192,2213,81231,697900,06,18100
"Day Valley CDP, California",3397,48.7,3233,2,2,414,805,1515,73,156609,958500,06,18153
"Deer Park CDP, California",697,60.1,617,0,0,76,152,358,14,109271,817700,06,18324
"Del Aire CDP, California",10617,35.9,5634,446,105,1152,2199,5658,219,116520,756600,06,18352
"Delano city, California",52206,31.7,24010,2422,416,8545,1790,20659,2287,48344,212700,06,18394
"Del Dios CDP, California",277,64.0,251,0,0,62,32,202,17,96471,659300,06,18422
"Delft Colony CDP, California",1427,22.9,1073,0,0,102,30,495,193,-666666666,-666666666,06,18450
"Delhi CDP, California",10921,31.9,3063,0,24,1292,559,5265,565,67570,273500,06,18464
"Delleker CDP, California",675,36.9,559,0,116,171,15,233,60,73750,217900,06,18485
"Del Mar city, California",4008,50.5,3585,110,0,112,1244,2218,57,157708,2000001,06,18506
"Del Monte Forest CDP, California",3604,63.8,3110,6,0,317,774,1276,29,140132,1429900,06,18590
"Del Rey CDP, California",1413,32.1,446,0,0,218,34,701,85,38516,165100,06,18674
"Del Rey Oaks city, California",1616,48.7,1287,23,41,228,222,978,93,115469,690900,06,18688
"Del Rio CDP, California",1445,37.2,1175,0,0,109,235,508,16,153649,861300,06,18695
"Denair CDP, California",4905,37.3,4070,15,15,1013,486,2533,152,96611,344100,06,18856
"Derby Acres CDP, California",362,45.1,271,0,0,58,2,163,31,66250,158500,06,18926
"Descanso CDP, California",1595,47.0,1369,0,0,380,127,898,0,112969,441200,06,18940
"Desert Center CDP, California",288,70.5,267,2,0,30,22,48,0,34583,112500,06,18982
"Desert Edge CDP, California",3484,64.3,2869,71,26,794,306,962,143,36799,52100,06,18986
"Desert Hot Springs city, California",31988,34.9,16676,2685,526,5899,1688,14139,1378,37924,231500,06,18996
"Desert Palms CDP, California",6225,75.0,5937,113,0,855,1565,1172,77,68583,390300,06,19022
"Desert Shores CDP, California",395,58.1,280,0,0,107,0,141,25,21009,111400,06,19024
"Desert View Highlands CDP, California",3205,42.2,1702,154,57,507,150,1476,113,66944,305800,06,19052
"Diablo CDP, California",689,48.3,642,0,0,0,190,239,0,-666666666,2000001,06,19150
"Diablo Grande CDP, California",1111,45.3,819,62,9,82,122,494,10,110833,396800,06,19155
"Diamond Bar city, California",55339,43.7,12910,2209,218,4931,14066,28539,1467,100776,702600,06,19192
"Diamond Springs CDP, California",11545,47.1,10159,50,187,2023,1543,5019,327,64674,344000,06,19220
"Di Giorgio CDP, California",390,19.6,267,0,0,37,0,121,26,30469,12800,06,19248
"Dillon Beach CDP, California",394,38.8,363,0,0,0,128,182,22,183229,1265000,06,19262
"Dinuba city, California",24383,27.3,14017,95,175,3233,956,10447,1053,50186,226700,06,19318
"Discovery Bay CDP, California",15704,43.7,12042,594,115,2246,2455,8131,496,138576,675400,06,19339
"Dixon city, California",19038,34.2,13618,466,0,2886,1706,10281,452,84208,442100,06,19402
"Dixon Lane-MeadowCreek CDP, California",2835,39.3,2298,16,65,524,312,1198,99,52530,91500,06,19406
"Dobbins CDP, California",301,44.4,296,0,0,44,5,97,5,-666666666,-666666666,06,19416
"Dogtown CDP, California",2894,46.1,2036,19,0,607,265,1455,60,116063,656100,06,19440
"Dollar Point CDP, California",949,50.5,700,59,0,173,295,590,19,81136,842600,06,19455
"Dorrington CDP, California",463,65.7,446,0,0,47,101,167,6,113542,344900,06,19570
"Dorris city, California",875,35.2,793,7,2,152,29,358,27,34643,103700,06,19584
"Dos Palos city, California",5651,33.4,3013,101,162,1201,192,2613,297,60250,252800,06,19612
"Dos Palos Y CDP, California",213,46.8,53,0,0,15,10,44,14,19375,118300,06,19654
"Douglas City CDP, California",951,54.7,794,0,40,234,63,442,10,48346,288000,06,19724
"Downey city, California",114293,35.9,51350,4071,1213,17420,13432,59448,3717,77972,608600,06,19766
"Downieville CDP, California",92,68.2,88,0,0,31,0,0,0,98589,-666666666,06,19794
"Doyle CDP, California",959,41.4,881,0,0,118,23,432,65,55000,181300,06,19878
"Drytown CDP, California",13,-666666666.0,13,0,0,0,13,13,0,-666666666,-666666666,06,19976
"Duarte city, California",21723,43.2,10504,958,371,3418,3459,11598,760,86903,575500,06,19990
"Dublin city, California",69818,36.5,22853,2618,314,4403,18133,37059,1383,171168,983000,06,20018
"Ducor CDP, California",613,27.2,336,0,10,95,18,208,15,39000,124500,06,20032
"Dunnigan CDP, California",1081,43.8,870,53,0,140,168,388,17,40875,-666666666,06,20228
"Dunsmuir city, California",1826,37.3,1452,47,24,339,182,840,77,39737,226800,06,20242
"Durham CDP, California",5989,49.7,5255,286,0,681,874,2863,233,107000,518300,06,20270
"Dustin Acres CDP, California",393,33.9,364,0,6,91,9,140,0,49519,158800,06,20284
"Dutch Flat CDP, California",110,60.3,99,0,0,24,16,65,19,43125,248400,06,20298
"Eagleville CDP, California",23,66.8,23,0,0,0,0,0,0,-666666666,-666666666,06,20424
"Earlimart CDP, California",7896,27.3,4062,0,0,776,76,3798,642,43194,162900,06,20438
"East Bakersfield CDP, California",11025,23.5,6288,881,129,1432,73,4111,489,30091,118200,06,20515
"Eastern Goleta Valley CDP, California",29983,42.7,22438,298,348,2646,6295,14294,524,126944,970700,06,20574
"East Foothills CDP, California",7391,46.3,3480,214,205,926,1628,4186,158,168390,999300,06,20598
"East Hemet CDP, California",19998,32.1,13479,921,228,3116,747,8917,879,65268,278900,06,20697
"East Los Angeles CDP, California",118964,32.7,44091,656,2304,16341,5587,57265,3980,54629,476200,06,20802
"East Nicolaus CDP, California",168,35.1,158,0,3,25,19,62,2,76875,337000,06,20900
"East Niles CDP, California",29110,31.6,16859,1013,627,5021,790,11426,1026,46701,165800,06,20903
"East Oakdale CDP, California",2358,56.7,1975,0,0,243,497,1056,58,130833,667800,06,20907
"Easton CDP, California",2155,34.8,1055,4,8,437,156,1169,74,80893,232100,06,20928
"East Orosi CDP, California",647,21.1,354,0,0,33,0,240,59,-666666666,-666666666,06,20942
"East Palo Alto city, California",29888,33.7,10672,3208,683,3306,2768,16952,793,96349,955300,06,20956
"East Pasadena CDP, California",5829,42.5,2470,140,49,608,1146,2802,94,94375,872600,06,20984
"East Porterville CDP, California",5651,26.3,3262,0,82,724,70,2119,569,31151,141900,06,21012
"East Quincy CDP, California",2276,43.9,1974,88,28,562,232,1256,14,64143,234400,06,21026
"East Rancho Dominguez CDP, California",14462,31.3,3653,1785,143,2161,427,6898,385,62886,405000,06,21034
"East Richmond Heights CDP, California",3355,46.0,1807,356,0,233,820,2029,84,105108,747500,06,21061
"East San Gabriel CDP, California",22941,42.5,5588,196,42,3146,4753,11945,894,94043,818400,06,21096
"East Shore CDP, California",161,39.3,152,0,0,0,31,49,5,102063,295000,06,21138
"East Sonora CDP, California",2654,64.3,2439,0,4,512,660,949,0,66111,256700,06,21188
"East Tulare Villa CDP, California",692,32.2,350,0,7,115,17,330,27,57396,189900,06,21210
"Eastvale city, California",68539,34.2,26328,5388,105,7334,12377,35431,1555,141827,615300,06,21230
"East Whittier CDP, California",9995,38.5,5392,163,74,1797,1259,4990,206,82612,626100,06,21292
"Edgewood CDP, California",47,35.6,47,0,0,9,6,17,0,72188,225000,06,21530
"Edison CDP, California",326,37.5,96,0,0,0,0,109,0,-666666666,-666666666,06,21544
"Edmundson Acres CDP, California",250,24.5,219,0,2,63,3,81,2,56250,193800,06,21558
"Edna CDP, California",393,32.5,393,0,0,44,77,125,0,145808,1148100,06,21565
"Edwards AFB CDP, California",2721,22.5,1866,224,15,61,267,1084,25,72188,-666666666,06,21600
"El Adobe CDP, California",113,29.2,95,0,0,30,0,35,11,64688,-666666666,06,21691
"El Cajon city, California",106043,34.8,73476,7397,412,16589,11458,51901,4461,58193,492500,06,21712
"El Centro city, California",44322,31.1,14122,1317,335,5548,2763,18300,2266,49244,221500,06,21782
"El Centro Naval Air Facility CDP, California",519,22.9,328,49,0,28,21,418,2,53333,-666666666,06,21788
"El Cerrito city, California",25898,42.0,13148,1165,272,1935,6605,14565,801,116875,894600,06,21796
